,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
6388,Pakistan,South Asia,31.861667,70.895833,0,0.0,1,0,Assassination,Private Citizens & Property,Pakistan,0.0,Firearms,1,0.0,2.0,-9
1210,Iraq,Middle East & North Africa,33.31065,44.038208,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,3.0,-9
10794,Democratic Republic of the Congo,Sub-Saharan Africa,-1.177618,29.441523,0,0.0,1,0,Armed Assault,Private Citizens & Property,Democratic Republic of the Congo,0.0,Firearms,1,0.0,2.0,0
5980,India,South Asia,27.05,88.266667,0,1.0,1,0,Facility/Infrastructure Attack,Police,India,0.0,Unknown,0,0.0,0.0,0
5355,Ukraine,Eastern Europe,48.129265,37.861473,0,0.0,1,0,Armed Assault,Government (Diplomatic),International,0.0,Firearms,0,0.0,0.0,0
6975,United Kingdom,Western Europe,55.011562,-7.312045,0,0.0,1,0,Armed Assault,Private Citizens & Property,Ireland,0.0,Firearms,0,0.0,1.0,-9
2050,Iraq,Middle East & North Africa,33.668545,39.967896,0,0.0,0,0,Unknown,Police,Iraq,0.0,Unknown,9,9.0,0.0,0
3781,Somalia,Sub-Saharan Africa,2.973305,45.535603,0,0.0,1,0,Hostage Taking (Barricade Incident),Private Citizens & Property,Somalia,0.0,Melee,1,0.0,0.0,0
6330,Iraq,Middle East & North Africa,34.902587,43.808922,0,0.0,1,0,Bombing/Explosion,Police,Iraq,0.0,Explosives,0,0.0,0.0,0
6068,Burundi,Sub-Saharan Africa,-3.375828,29.364107,0,0.0,1,0,Bombing/Explosion,Police,Burundi,0.0,Explosives,0,0.0,4.0,-9
6554,Mexico,North America,19.371887,-99.086624,0,0.0,1,0,Bombing/Explosion,Religious Figures/Institutions,Mexico,0.0,Explosives,0,0.0,0.0,-9
5101,Iraq,Middle East & North Africa,33.848618,44.522125,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,0.0,-9
9106,India,South Asia,33.793736,75.243176,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Firearms,1,0.0,1.0,1
9669,Nigeria,Sub-Saharan Africa,6.211096,7.071293,0,0.0,0,0,Bombing/Explosion,Government (General),Nigeria,0.0,Explosives,0,0.0,0.0,-9
4223,Syria,Middle East & North Africa,35.28798,40.308863,0,0.0,1,0,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Syria,0.0,Firearms,31,0.0,0.0,0
952,Philippines,Southeast Asia,7.73,125.099,0,0.0,1,0,Assassination,Private Citizens & Property,Philippines,0.0,Firearms,1,0.0,0.0,-9
9217,Iraq,Middle East & North Africa,34.365089,43.74522,0,0.0,0,1,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,1,1.0,0.0,-9
5220,Iraq,Middle East & North Africa,33.31065,44.038208,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,4.0,0
1406,Iraq,Middle East & North Africa,34.154213,41.572376,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
3741,Iraq,Middle East & North Africa,33.420948,43.295662,0,0.0,1,0,Bombing/Explosion,Police,Iraq,0.0,Explosives,2,0.0,0.0,-9
463,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,0,0,Armed Assault,Religious Figures/Institutions,Iraq,0.0,Firearms,0,0.0,0.0,-9
6862,Iraq,Middle East & North Africa,33.489536,43.22139,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,3.0,0
8774,Pakistan,South Asia,35.095102,71.763205,1,0.0,1,0,Bombing/Explosion,Military,Pakistan,0.0,Explosives,1,0.0,0.0,-9
7287,Somalia,Sub-Saharan Africa,2.047631,44.897629,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Somalia,0.0,Explosives,7,0.0,0.0,-9
10126,Iraq,Middle East & North Africa,34.430836,44.93409,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,0,0.0,0.0,0
7910,India,South Asia,33.732216,75.157913,0,0.0,1,0,Armed Assault,Police,India,0.0,Firearms,1,0.0,2.0,-9
9590,Iraq,Middle East & North Africa,35.870968,43.296768,0,0.0,1,1,Bombing/Explosion,Police,Iraq,0.0,Explosives,6,1.0,7.0,-9
4426,Kenya,Sub-Saharan Africa,0.111212,40.314243,0,0.0,1,0,Bombing/Explosion,Police,Kenya,0.0,Explosives,5,0.0,0.0,1
9145,Egypt,Middle East & North Africa,31.126646,33.800865,0,0.0,1,0,Hijacking,Food or Water Supply,Egypt,0.0,Firearms,0,0.0,0.0,-9
4291,United Kingdom,Western Europe,53.488228,-2.244026,0,0.0,1,1,Bombing/Explosion,Business,Great Britain,0.0,Explosives,23,1.0,119.0,1
2866,West Bank and Gaza Strip,Middle East & North Africa,31.955101,35.260324,1,0.0,1,0,Unarmed Assault,Military,Israel,1.0,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",1,0.0,2.0,0
3878,Nepal,South Asia,26.538378,86.747969,0,0.0,1,0,Bombing/Explosion,Government (General),Nepal,0.0,Explosives,0,0.0,0.0,0
8279,India,South Asia,20.054803,81.222876,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,India,0.0,Firearms,1,0.0,0.0,-9
1901,Afghanistan,South Asia,34.08218,70.667035,1,1.0,0,1,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,9,9.0,2.0,0
1771,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
7134,Philippines,Southeast Asia,7.042418,125.007119,0,0.0,1,0,Hostage Taking (Kidnapping),Police,Philippines,0.0,Firearms,0,0.0,0.0,0
5527,Nigeria,Sub-Saharan Africa,11.840929,13.141459,0,1.0,1,1,Bombing/Explosion,Private Citizens & Property,Nigeria,0.0,Explosives,5,1.0,5.0,0
8907,Philippines,Southeast Asia,12.91851,124.120324,0,1.0,1,0,Armed Assault,Police,Philippines,0.0,Firearms,1,0.0,0.0,0
9099,Thailand,Southeast Asia,6.253181,101.82521,1,0.0,1,0,Armed Assault,Military,Thailand,0.0,Firearms,1,0.0,0.0,-9
10190,Philippines,Southeast Asia,15.60212,120.908126,0,0.0,1,0,Armed Assault,Police,Philippines,0.0,Firearms,0,0.0,7.0,-9
2451,India,South Asia,33.705463,74.841759,0,1.0,0,0,Armed Assault,Government (General),India,0.0,Firearms,0,0.0,0.0,-9
3793,Ireland,Western Europe,53.002235,-7.05551,0,0.0,0,0,Bombing/Explosion,Unknown,Ireland,0.0,Explosives,0,0.0,0.0,-9
6294,Somalia,Sub-Saharan Africa,2.964722,45.512222,1,0.0,1,0,Bombing/Explosion,Military,International,0.0,Explosives,0,0.0,0.0,0
3108,Iraq,Middle East & North Africa,33.540672,44.251266,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,3.0,-9
1083,Iraq,Middle East & North Africa,35.143172,44.446499,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,1,0.0,0.0,0
3176,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
4138,Nigeria,Sub-Saharan Africa,11.840929,13.141459,0,0.0,1,1,Bombing/Explosion,Educational Institution,Nigeria,0.0,Explosives,3,3.0,3.0,0
2931,Pakistan,South Asia,31.50547,74.34288,0,0.0,1,0,Armed Assault,Private Citizens & Property,Pakistan,4.0,Firearms,1,0.0,0.0,0
9046,Afghanistan,South Asia,33.335258,69.928467,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,2.0,-9
10484,India,South Asia,25.568304,91.882859,0,0.0,1,0,Facility/Infrastructure Attack,Business,India,0.0,Incendiary,0,0.0,0.0,-9
6751,Somalia,Sub-Saharan Africa,2.086154,45.071129,1,0.0,1,0,Bombing/Explosion,Military,Somalia,0.0,Explosives,0,0.0,4.0,0
4444,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,3.0,-9
9171,Afghanistan,South Asia,33.964602,69.75497,0,0.0,1,0,Assassination,Government (General),Afghanistan,0.0,Firearms,3,0.0,2.0,-9
523,Philippines,Southeast Asia,10.050204,123.191372,0,0.0,1,0,Assassination,Government (General),Philippines,0.0,Firearms,1,0.0,0.0,-9
1003,Iraq,Middle East & North Africa,34.139722,42.378056,1,0.0,0,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,1,1.0,0.0,0
5691,Afghanistan,South Asia,34.27455,70.919636,0,0.0,1,0,Armed Assault,Military,Afghanistan,0.0,Explosives,6,5.0,4.0,0
3183,Philippines,Southeast Asia,6.687966,124.678774,0,1.0,1,0,Bombing/Explosion,Police,Philippines,2.0,Explosives,0,0.0,14.0,0
3934,Pakistan,South Asia,30.123709,67.28397,0,0.0,1,0,Bombing/Explosion,Police,Pakistan,0.0,Explosives,0,0.0,2.0,0
7088,Afghanistan,South Asia,34.2976,70.100723,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Afghanistan,0.0,Explosives,0,0.0,3.0,-9
7428,Nigeria,Sub-Saharan Africa,10.838171,13.399246,0,1.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,0.0,Incendiary,0,0.0,0.0,0
981,Iraq,Middle East & North Africa,33.426758,44.228073,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
276,India,South Asia,25.20839,90.230948,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,India,0.0,Fake Weapons,0,0.0,0.0,0
1048,Colombia,South America,8.085092,-72.799937,0,0.0,1,0,Hostage Taking (Kidnapping),Business,Colombia,0.0,Unknown,0,0.0,0.0,0
9128,Colombia,South America,8.65052,-72.770037,1,0.0,1,0,Armed Assault,Military,Colombia,0.0,Firearms,0,0.0,1.0,0
4072,Iraq,Middle East & North Africa,36.229574,42.236244,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
5064,India,South Asia,27.046316,88.271156,0,0.0,1,0,Facility/Infrastructure Attack,Government (General),India,0.0,Incendiary,0,0.0,0.0,0
1475,Afghanistan,South Asia,34.933955,69.819757,0,0.0,1,0,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,4,0.0,0.0,0
1902,Afghanistan,South Asia,34.108611,70.666667,1,1.0,0,1,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,8,8.0,1.0,0
8577,Bahrain,Middle East & North Africa,26.223698,50.536629,0,0.0,1,0,Bombing/Explosion,Police,Bahrain,0.0,Explosives,0,0.0,5.0,0
1359,Turkey,Middle East & North Africa,37.235867,39.762378,0,0.0,1,0,Bombing/Explosion,Government (General),Turkey,0.0,Explosives,2,0.0,15.0,0
4339,Afghanistan,South Asia,31.538883,64.897282,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Afghanistan,0.0,Explosives,3,0.0,4.0,0
4371,Afghanistan,South Asia,35.120148,63.462097,0,1.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,2,1.0,0.0,0
1123,Iraq,Middle East & North Africa,33.31065,44.038208,0,0.0,1,0,Armed Assault,Government (General),Iraq,0.0,Firearms,1,0.0,0.0,-9
10419,Somalia,Sub-Saharan Africa,4.787153,45.032951,0,0.0,1,0,Facility/Infrastructure Attack,Business,Somalia,0.0,Incendiary,0,0.0,0.0,0
7206,Afghanistan,South Asia,30.986801,65.467416,0,1.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,13,9.0,5.0,0
2771,Russia,Eastern Europe,59.853371,30.348433,0,1.0,0,0,Bombing/Explosion,Transportation,Russia,0.0,Explosives,0,0.0,0.0,0
8734,Iraq,Middle East & North Africa,35.69487,43.912573,1,0.0,1,1,Bombing/Explosion,Military,Iraq,2.0,Explosives,5,5.0,0.0,0
2400,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,-9
6450,Saudi Arabia,Middle East & North Africa,24.08554,38.063286,0,0.0,1,0,Bombing/Explosion,Business,Saudi Arabia,0.0,Explosives,0,0.0,0.0,1
7297,India,South Asia,27.067325,88.46688,0,0.0,1,0,Facility/Infrastructure Attack,Government (General),India,0.0,Incendiary,0,0.0,0.0,0
6130,India,South Asia,26.577128,89.03152,0,1.0,1,0,Facility/Infrastructure Attack,Police,India,0.0,Incendiary,0,0.0,0.0,0
10579,Bangladesh,South Asia,22.654372,89.767784,0,0.0,1,0,Armed Assault,Government (General),Bangladesh,0.0,Melee,0,0.0,1.0,-9
3192,France,Western Europe,42.307654,9.150495,0,0.0,1,0,Bombing/Explosion,Business,Corsica,0.0,Explosives,0,0.0,0.0,0
1841,Philippines,Southeast Asia,11.823425,124.69506,0,1.0,1,0,Bombing/Explosion,Government (General),Philippines,0.0,Explosives,0,0.0,0.0,-9
771,Colombia,South America,7.26385,-73.30104,0,0.0,1,0,Hostage Taking (Kidnapping),Government (General),Colombia,0.0,Unknown,0,0.0,0.0,0
842,Greece,Western Europe,37.99749,23.762728,0,0.0,0,0,Unknown,Journalists & Media,Greece,0.0,Unknown,0,0.0,0.0,0
6541,Iraq,Middle East & North Africa,33.420948,43.295662,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
10862,Cameroon,Sub-Saharan Africa,11.169421,14.092274,0,0.0,1,1,Bombing/Explosion,Business,Cameroon,0.0,Explosives,2,1.0,28.0,1
4743,Afghanistan,South Asia,36.705776,68.87706,0,0.0,1,0,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,0,0.0,9.0,-9
8278,Afghanistan,South Asia,34.778099,70.107482,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,9,8.0,8.0,0
10398,Afghanistan,South Asia,33.19613,68.101128,1,0.0,1,0,Armed Assault,Military,Afghanistan,0.0,Firearms,11,8.0,14.0,0
10840,Kenya,Sub-Saharan Africa,-1.595245,40.514259,0,1.0,1,0,Armed Assault,Police,Kenya,0.0,Firearms,0,0.0,0.0,1
9908,South Africa,Sub-Saharan Africa,-29.566387,30.180759,0,0.0,1,0,Assassination,Private Citizens & Property,South Africa,0.0,Firearms,1,0.0,0.0,-9
4209,Iraq,Middle East & North Africa,33.678912,45.195475,1,1.0,0,0,Unknown,Military,Iraq,0.0,Unknown,1,1.0,0.0,0
1013,Iraq,Middle East & North Africa,36.354145,43.14357,1,0.0,1,0,Unknown,Military,Iraq,0.0,Unknown,2,0.0,0.0,-9
6386,Algeria,Middle East & North Africa,36.499292,2.381362,0,0.0,0,0,Bombing/Explosion,Unknown,Algeria,0.0,Explosives,0,0.0,0.0,-9
112,Nigeria,Sub-Saharan Africa,10.842934,13.483585,0,0.0,0,1,Bombing/Explosion,Private Citizens & Property,Nigeria,0.0,Explosives,3,3.0,0.0,0
743,Venezuela,South America,8.302296,-62.714989,0,1.0,1,0,Bombing/Explosion,Police,Venezuela,0.0,Explosives,0,0.0,0.0,-9
7993,Pakistan,South Asia,29.295556,69.006389,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Pakistan,0.0,Explosives,1,0.0,1.0,-9
3993,Nepal,South Asia,27.746667,85.509722,0,0.0,0,0,Bombing/Explosion,Unknown,Nepal,0.0,Explosives,0,0.0,0.0,-9
7683,India,South Asia,33.75245,74.907013,0,0.0,1,0,Armed Assault,Police,India,0.0,Firearms,0,0.0,1.0,-9
1780,Pakistan,South Asia,25.26786,63.460991,0,0.0,1,0,Bombing/Explosion,Government (General),Pakistan,0.0,Explosives,0,0.0,0.0,-9
4949,Iraq,Middle East & North Africa,33.460819,44.157433,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,2.0,-9
9104,Somalia,Sub-Saharan Africa,2.339991,45.322863,0,0.0,1,0,Bombing/Explosion,Transportation,Somalia,0.0,Explosives,6,0.0,6.0,0
7872,Nigeria,Sub-Saharan Africa,11.954444,13.250278,0,1.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,0.0,Unknown,5,0.0,3.0,0
10406,Afghanistan,South Asia,33.335258,69.928467,0,0.0,1,0,Bombing/Explosion,Violent Political Party,Afghanistan,0.0,Explosives,0,0.0,0.0,-9
877,Iraq,Middle East & North Africa,36.192589,44.004623,0,0.0,1,0,Armed Assault,Religious Figures/Institutions,Iraq,0.0,Firearms,1,0.0,0.0,-9
3869,Nepal,South Asia,28.239344,83.99551,0,0.0,1,0,Bombing/Explosion,Government (General),Nepal,0.0,Explosives,0,0.0,0.0,0
2768,Thailand,Southeast Asia,6.426255,101.280699,0,1.0,1,0,Armed Assault,Police,Thailand,0.0,Explosives,0,0.0,13.0,0
5599,Iraq,Middle East & North Africa,36.354145,43.14357,1,0.0,0,0,Unknown,Military,Iraq,1.0,Unknown,0,0.0,1.0,0
7619,South Sudan,Sub-Saharan Africa,3.549092,30.88147,1,0.0,1,0,Armed Assault,Military,South Sudan,0.0,Firearms,19,15.0,6.0,0
9098,Iraq,Middle East & North Africa,33.553083,44.325707,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,1,0.0,1.0,-9
5665,Afghanistan,South Asia,36.000575,65.367532,0,0.0,1,0,Facility/Infrastructure Attack,Educational Institution,Afghanistan,0.0,Incendiary,0,0.0,0.0,0
2516,Mali,Sub-Saharan Africa,11.988605,-7.910265,0,0.0,1,0,Armed Assault,Government (General),Mali,0.0,Firearms,1,0.0,1.0,-9
8971,Iraq,Middle East & North Africa,33.889561,42.623253,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,0
2730,Democratic Republic of the Congo,Sub-Saharan Africa,-5.35124,21.421627,0,0.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Democratic Republic of the Congo,0.0,Incendiary,5,0.0,0.0,0
6293,Afghanistan,South Asia,34.024224,69.16494,1,0.0,1,0,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,0,0.0,0.0,0
936,India,South Asia,32.57727,75.014382,1,0.0,1,0,Armed Assault,Military,India,0.0,Explosives,0,0.0,0.0,-9
7924,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,-9
7292,Afghanistan,South Asia,34.758796,71.138843,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Afghanistan,0.0,Explosives,2,0.0,9.0,0
6986,Egypt,Middle East & North Africa,31.061518,33.827231,0,0.0,1,0,Armed Assault,Police,Egypt,0.0,Firearms,4,0.0,0.0,0
8122,Sudan,Sub-Saharan Africa,13.556074,24.297844,0,0.0,1,0,Armed Assault,Business,Sudan,1.0,Firearms,1,0.0,1.0,-9
3996,Philippines,Southeast Asia,9.899154,123.840475,0,1.0,1,0,Armed Assault,Private Citizens & Property,Philippines,0.0,Melee,1,1.0,1.0,0
3024,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Chemical,4,0.0,6.0,0
702,India,South Asia,27.029246,95.021303,0,1.0,1,0,Bombing/Explosion,Business,India,0.0,Explosives,0,0.0,0.0,0
6099,Philippines,Southeast Asia,6.652801,121.925547,1,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,1,0.0,0.0,-9
9977,Ireland,Western Europe,52.6,-8.6,0,0.0,0,0,Bombing/Explosion,Unknown,Ireland,0.0,Explosives,0,0.0,0.0,-9
1495,Iraq,Middle East & North Africa,36.545,42.883611,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,3.0,0
9202,Philippines,Southeast Asia,6.931313,124.861802,0,0.0,1,0,Unknown,Private Citizens & Property,Philippines,0.0,Unknown,2,0.0,0.0,0
1498,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,0.0,0
9197,Iraq,Middle East & North Africa,34.477619,41.920773,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,0,0.0,0.0,0
6443,Afghanistan,South Asia,32.370278,65.688141,0,0.0,1,0,Armed Assault,Police,Afghanistan,0.0,Firearms,19,15.0,26.0,0
5765,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,1,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,1.0,9.0,0
5891,Iraq,Middle East & North Africa,33.100529,44.584492,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,3.0,-9
6394,Bangladesh,South Asia,22.856246,89.436787,0,0.0,1,0,Bombing/Explosion,Business,Bangladesh,0.0,Explosives,0,0.0,0.0,0
6043,India,South Asia,24.605899,93.774547,1,0.0,1,0,Armed Assault,Military,India,0.0,Firearms,1,0.0,0.0,-9
8584,India,South Asia,18.672255,81.296732,0,0.0,1,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,0.0,-9
4832,Libya,Middle East & North Africa,32.069286,20.151144,0,1.0,1,0,Bombing/Explosion,Government (General),Libya,0.0,Explosives,0,0.0,0.0,-9
1446,Afghanistan,South Asia,34.809055,70.097949,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Afghanistan,0.0,Explosives,0,0.0,5.0,-9
1797,Thailand,Southeast Asia,6.39146,101.517296,1,0.0,1,0,Assassination,Government (General),Thailand,0.0,Firearms,4,0.0,2.0,0
1956,India,South Asia,25.116667,94.366667,1,1.0,1,0,Bombing/Explosion,Military,India,0.0,Explosives,0,0.0,1.0,0
9839,Nepal,South Asia,27.300813,87.317484,0,0.0,1,0,Facility/Infrastructure Attack,Violent Political Party,Nepal,0.0,Incendiary,0,0.0,0.0,-9
4509,Iraq,Middle East & North Africa,34.900948,44.48682,0,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,12,12.0,3.0,0
2383,Bangladesh,South Asia,22.713328,91.775259,0,0.0,1,0,Armed Assault,Religious Figures/Institutions,Bangladesh,1.0,Melee,0,0.0,1.0,-9
5169,Philippines,Southeast Asia,6.687595,121.981334,0,0.0,0,0,Bombing/Explosion,Unknown,Philippines,0.0,Explosives,0,0.0,0.0,0
10024,Democratic Republic of the Congo,Sub-Saharan Africa,-1.787457,28.893903,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Democratic Republic of the Congo,0.0,Firearms,4,0.0,3.0,0
8352,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,0,0.0,4.0,-9
1480,India,South Asia,24.854695,93.616715,0,1.0,1,0,Armed Assault,Police,India,0.0,Firearms,0,0.0,0.0,0
541,India,South Asia,23.802869,85.828946,0,0.0,0,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,-9
9989,India,South Asia,34.297985,74.615303,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Explosives,0,0.0,0.0,-9
8294,Myanmar,Southeast Asia,20.493005,92.776092,0,0.0,0,0,Bombing/Explosion,Unknown,Myanmar,0.0,Explosives,0,0.0,0.0,0
9980,Philippines,Southeast Asia,14.663473,120.943977,0,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,1,0.0,2.0,-9
9630,Nepal,South Asia,28.496883,82.520922,0,0.0,0,0,Armed Assault,Violent Political Party,Nepal,0.0,Firearms,0,0.0,0.0,0
8823,Iraq,Middle East & North Africa,34.45,43.583333,1,0.0,0,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,1,1.0,0.0,0
3447,Sudan,Sub-Saharan Africa,12.963262,24.506722,0,1.0,1,0,Armed Assault,Private Citizens & Property,Sudan,0.0,Firearms,1,0.0,3.0,-9
1169,Afghanistan,South Asia,31.60063,64.369652,0,0.0,1,1,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,7,1.0,21.0,0
8736,Afghanistan,South Asia,32.390471,68.504735,0,0.0,1,0,Assassination,Private Citizens & Property,Afghanistan,0.0,Unknown,1,0.0,0.0,0
8887,Pakistan,South Asia,27.342552,66.36792,1,0.0,1,0,Bombing/Explosion,Military,Pakistan,0.0,Explosives,0,0.0,4.0,-9
9495,Nigeria,Sub-Saharan Africa,11.840929,13.141459,0,1.0,0,1,Bombing/Explosion,Unknown,Nigeria,0.0,Explosives,1,1.0,0.0,-9
3831,Iraq,Middle East & North Africa,35.45211,44.375465,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,0,0.0,1.0,-9
10651,Democratic Republic of the Congo,Sub-Saharan Africa,-0.151708,29.242865,0,0.0,1,0,Unknown,Utilities,Democratic Republic of the Congo,0.0,Unknown,5,4.0,2.0,0
7119,Saudi Arabia,Middle East & North Africa,20.960376,40.046593,0,0.0,0,0,Bombing/Explosion,Private Citizens & Property,Saudi Arabia,0.0,Explosives,0,0.0,0.0,1
723,Afghanistan,South Asia,32.634048,65.893608,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,7,7.0,14.0,0
1552,Bahrain,Middle East & North Africa,26.226565,50.545907,0,0.0,1,0,Bombing/Explosion,Police,Bahrain,0.0,Explosives,0,0.0,1.0,-9
3979,Mali,Sub-Saharan Africa,16.712845,-2.980675,1,1.0,1,0,Bombing/Explosion,Military,Mali,0.0,Explosives,0,0.0,3.0,0
3198,Saudi Arabia,Middle East & North Africa,17.554939,44.232357,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Saudi Arabia,0.0,Explosives,0,0.0,5.0,1
2351,Greece,Western Europe,38.142222,23.841111,0,0.0,0,0,Assassination,Government (Diplomatic),International,1.0,Explosives,0,0.0,0.0,0
175,Mali,Sub-Saharan Africa,15.075,-2.221111,1,0.0,1,0,Unknown,Military,Mali,0.0,Unknown,1,0.0,4.0,-9
8647,India,South Asia,34.08374,74.789902,0,0.0,1,0,Facility/Infrastructure Attack,Police,India,0.0,Unknown,0,0.0,0.0,-9
