,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
4720,India,South Asia,33.558945,75.208671,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,India,0,Firearms,2,0.0,4.0,international_attack
10019,Iraq,Middle East & North Africa,33.303566,44.371773,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Military,Iraq,0,Firearms,1,0.0,0.0,internat_unkown
6003,Thailand,Southeast Asia,6.681389,101.419444,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Thailand,0,Firearms,0,0.0,2.0,internat_unkown
8675,Iraq,Middle East & North Africa,33.420948,43.295662,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,1,1.0,0.0,domestic_attack
10410,Philippines,Southeast Asia,9.69423,125.504891,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Philippines,0,Unknown,0,0.0,0.0,domestic_attack
9143,Nigeria,Sub-Saharan Africa,7.353332,6.110294,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Police,Nigeria,0,Firearms,0,0.0,0.0,internat_unkown
4537,Pakistan,South Asia,25.0529,66.912911,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
2170,Libya,Middle East & North Africa,32.867867,13.189067,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Journalists & Media,Libya,0,Firearms,0,0.0,0.0,internat_unkown
906,Iraq,Middle East & North Africa,33.302447,44.048733,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Iraq,0,Explosives,1,0.0,0.0,internat_unkown
2390,Central African Republic,Sub-Saharan Africa,5.921246,20.850245,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Central African Republic,0,Firearms,17,0.0,8.0,domestic_attack
7269,Kenya,Sub-Saharan Africa,-1.02326,36.83108,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Kenya,0,Firearms,2,0.0,0.0,internat_unkown
7096,Iraq,Middle East & North Africa,35.139015,44.400004,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Iraq,0,Firearms,0,0.0,1.0,domestic_attack
7205,Afghanistan,South Asia,30.986801,65.467416,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,13,10.0,4.0,domestic_attack
8673,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Somalia,0,Firearms,1,0.0,0.0,internat_unkown
3428,Afghanistan,South Asia,34.434884,70.647555,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Educational Institution,Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
3500,United States,North America,38.283344,-122.03495,doubt_terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,United States,1,Incendiary,0,0.0,0.0,internat_unkown
8356,Nigeria,Sub-Saharan Africa,12.041981,13.917299,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Religious Figures/Institutions,Nigeria,0,Explosives,6,1.0,3.0,domestic_attack
4319,Philippines,Southeast Asia,6.632264,124.597814,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Philippines,0,Explosives,0,0.0,0.0,internat_unkown
2298,India,South Asia,24.490518,83.936317,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Educational Institution,India,0,Explosives,0,0.0,0.0,domestic_attack
3034,Nigeria,Sub-Saharan Africa,7.178223,9.459915,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,0,Incendiary,0,0.0,0.0,internat_unkown
9867,Afghanistan,South Asia,34.263149,70.78821,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,1,0.0,3.0,internat_unkown
9765,Nigeria,Sub-Saharan Africa,6.11916,6.792799,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Nigeria,0,Explosives,0,0.0,0.0,internat_unkown
3726,India,South Asia,33.145733,75.547817,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,7,Firearms,1,0.0,1.0,international_attack
2540,Pakistan,South Asia,25.999413,63.047451,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
5794,India,South Asia,33.732216,75.157913,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Firearms,0,0.0,2.0,international_attack
3072,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Somalia,0,Firearms,1,0.0,0.0,domestic_attack
3253,Afghanistan,South Asia,31.908191,67.158049,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Afghanistan,0,Firearms,0,0.0,0.0,domestic_attack
5677,Pakistan,South Asia,30.200819,66.994354,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
10004,India,South Asia,19.496653,80.276765,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,India,0,Explosives,1,0.0,2.0,internat_unkown
4283,Somalia,Sub-Saharan Africa,2.777264,45.500641,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Somalia,0,Explosives,0,0.0,0.0,domestic_attack
9252,Somalia,Sub-Saharan Africa,-0.074476,42.572021,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,5,0.0,3.0,domestic_attack
10230,Philippines,Southeast Asia,13.985557,121.328429,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Philippines,0,Firearms,1,0.0,0.0,internat_unkown
1973,Iraq,Middle East & North Africa,33.470512,44.393494,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,3.0,internat_unkown
6516,Iraq,Middle East & North Africa,36.770327,42.18819,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Iraq,0,Unknown,4,4.0,0.0,domestic_attack
5102,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Iraq,0,Unknown,0,0.0,0.0,domestic_attack
2075,India,South Asia,33.834669,74.931069,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Explosives,0,0.0,0.0,internat_unkown
6771,Afghanistan,South Asia,31.470081,64.291832,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,6,0.0,3.0,domestic_attack
9695,Afghanistan,South Asia,37.016636,69.366636,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Afghanistan,0,Firearms,1,0.0,1.0,domestic_attack
1638,Azerbaijan,Central Asia,39.664728,46.951067,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Azerbaijan,0,Unknown,5,0.0,0.0,internat_unkown
4907,Turkey,Middle East & North Africa,37.293709,43.671189,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Turkey,5,Explosives,0,0.0,0.0,domestic_attack
10607,Pakistan,South Asia,30.200819,66.994354,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
1027,Yemen,Middle East & North Africa,13.879274,45.869519,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Military,Yemen,0,Firearms,1,0.0,0.0,domestic_attack
5859,Colombia,South America,7.905315,-72.936204,terr,noseries_attack,realized_attack,no_suicide,Hijacking,Private Citizens & Property,Colombia,0,Firearms,0,0.0,0.0,domestic_attack
4114,Philippines,Southeast Asia,14.15551,121.566027,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Philippines,0,Firearms,0,0.0,2.0,domestic_attack
6509,Israel,Middle East & North Africa,32.089161,34.88382,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Israel,1,Melee,0,0.0,1.0,international_attack
3187,Syria,Middle East & North Africa,35.012791,37.051506,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Syria,0,Unknown,0,0.0,0.0,domestic_attack
7845,Nigeria,Sub-Saharan Africa,11.87463,13.282379,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,0,Firearms,3,0.0,0.0,domestic_attack
4877,Iraq,Middle East & North Africa,34.010471,44.148235,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Iraq,0,Firearms,1,0.0,2.0,domestic_attack
785,Philippines,Southeast Asia,14.192103,120.59982,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Philippines,0,Firearms,0,0.0,0.0,domestic_attack
10670,Afghanistan,South Asia,31.621808,65.053717,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Police,Afghanistan,0,Explosives,7,1.0,5.0,domestic_attack
9218,Iraq,Middle East & North Africa,33.133062,44.477076,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,3.0,internat_unkown
9544,Pakistan,South Asia,33.924556,70.549814,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Pakistan,0,Firearms,6,5.0,4.0,internat_unkown
5685,Nigeria,Sub-Saharan Africa,10.850635,12.21642,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Nigeria,0,Explosives,4,0.0,3.0,domestic_attack
578,Egypt,Middle East & North Africa,31.126646,33.800865,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Egypt,0,Firearms,0,0.0,0.0,internat_unkown
3866,Nepal,South Asia,27.87915,83.91983,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,Nepal,0,Explosives,0,0.0,0.0,domestic_attack
1751,Somalia,Sub-Saharan Africa,2.059819,45.326115,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Military,Somalia,0,Firearms,0,0.0,0.0,domestic_attack
6563,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,3.0,internat_unkown
852,Afghanistan,South Asia,36.436667,70.791111,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Afghanistan,0,Firearms,1,0.0,0.0,domestic_attack
7623,Afghanistan,South Asia,32.61797,65.872375,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Afghanistan,0,Explosives,0,0.0,8.0,internat_unkown
2881,Thailand,Southeast Asia,6.801624,101.151928,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Educational Institution,Thailand,0,Explosives,0,0.0,0.0,domestic_attack
9774,Philippines,Southeast Asia,13.067108,123.695149,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Philippines,0,Firearms,1,0.0,0.0,domestic_attack
7412,Syria,Middle East & North Africa,36.528557,37.954094,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,United States,0,Firearms,0,0.0,0.0,domestic_attack
10437,India,South Asia,27.642451,95.784484,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,India,0,Firearms,2,0.0,0.0,domestic_attack
5551,India,South Asia,25.150352,93.972056,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,India,0,Firearms,0,0.0,0.0,internat_unkown
9667,Cameroon,Sub-Saharan Africa,5.955967,10.151583,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Cameroon,0,Explosives,0,0.0,0.0,domestic_attack
10559,India,South Asia,25.526979,91.287778,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,India,0,Firearms,1,0.0,0.0,domestic_attack
7643,Somalia,Sub-Saharan Africa,7.014366,47.380496,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Somalia,0,Explosives,3,0.0,0.0,internat_unkown
4479,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
4338,Afghanistan,South Asia,32.120754,65.919966,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Afghanistan,0,Firearms,22,12.0,9.0,domestic_attack
6135,India,South Asia,26.894509,88.182847,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Police,India,0,Incendiary,0,0.0,0.0,domestic_attack
1672,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,4.0,domestic_attack
3884,Ukraine,Eastern Europe,48.523117,34.613683,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,Ukraine,0,Incendiary,0,0.0,0.0,internat_unkown
5588,Philippines,Southeast Asia,18.03649,121.84163,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Philippines,0,Firearms,0,0.0,0.0,domestic_attack
10617,Pakistan,South Asia,30.200819,66.994354,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
3029,Afghanistan,South Asia,36.209722,65.363333,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,1,1.0,0.0,domestic_attack
5631,Iraq,Middle East & North Africa,33.420948,43.295662,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,7.0,internat_unkown
6624,Ivory Coast,Sub-Saharan Africa,5.106041,-5.585363,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),Ivory Coast,0,Firearms,0,0.0,0.0,international_attack
3994,India,South Asia,23.939938,86.271475,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),India,0,Incendiary,1,0.0,0.0,domestic_attack
1735,Thailand,Southeast Asia,6.790689,100.918146,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Thailand,0,Explosives,0,0.0,0.0,domestic_attack
5466,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
10111,Nigeria,Sub-Saharan Africa,10.780461,13.451954,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,0,Firearms,2,0.0,1.0,domestic_attack
10035,Egypt,Middle East & North Africa,31.126646,33.800865,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Egypt,0,Firearms,1,1.0,1.0,internat_unkown
6776,Yemen,Middle East & North Africa,14.0375,47.8381,doubt_terr,within_series,no_attack,suicide_attack,Hostage Taking (Kidnapping),Military,Yemen,0,Explosives,6,1.0,8.0,domestic_attack
700,India,South Asia,26.819337,94.782104,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,India,0,Explosives,0,0.0,0.0,domestic_attack
10145,Somalia,Sub-Saharan Africa,11.274796,49.179657,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,0,0.0,6.0,domestic_attack
4872,Pakistan,South Asia,26.038919,63.372955,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
2090,Democratic Republic of the Congo,Sub-Saharan Africa,-1.658501,29.220455,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Democratic Republic of the Congo,0,Unknown,20,18.0,7.0,domestic_attack
5208,Afghanistan,South Asia,35.98249,65.411404,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Afghanistan,0,Unknown,5,5.0,10.0,domestic_attack
2430,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Barricade Incident),Private Citizens & Property,Iraq,0,Explosives,230,0.0,0.0,domestic_attack
2178,Ireland,Western Europe,53.341275,-6.945159,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Ireland,0,Explosives,0,0.0,0.0,internat_unkown
551,Turkey,Middle East & North Africa,41.106178,28.689863,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Turkey,1,Explosives,0,0.0,0.0,domestic_attack
6822,Iraq,Middle East & North Africa,33.100529,44.584492,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,4.0,internat_unkown
5834,Iraq,Middle East & North Africa,33.542351,44.365334,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,1.0,internat_unkown
9841,Nepal,South Asia,27.178284,84.72235,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Violent Political Party,Nepal,0,Explosives,0,0.0,0.0,internat_unkown
6964,Iraq,Middle East & North Africa,33.185299,44.26778,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
7116,Yemen,Middle East & North Africa,15.1703,46.0272,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Yemen,0,Unknown,3,2.0,7.0,domestic_attack
8247,Iraq,Middle East & North Africa,36.319386,41.861473,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,3,0.0,0.0,domestic_attack
3266,West Bank and Gaza Strip,Middle East & North Africa,31.530243,35.094162,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,NGO,International,0,Firearms,0,0.0,0.0,internat_unkown
9959,Iraq,Middle East & North Africa,34.477619,41.920773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
6803,India,South Asia,33.776319,75.005476,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,India,0,Firearms,2,0.0,1.0,international_attack
6047,Iraq,Middle East & North Africa,33.420948,43.295662,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,1,0.0,3.0,domestic_attack
4970,Libya,Middle East & North Africa,32.069286,20.151144,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Libya,0,Explosives,0,0.0,5.0,internat_unkown
5568,Nepal,South Asia,26.638654,87.989131,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Nepal,0,Explosives,0,0.0,0.0,internat_unkown
5599,Iraq,Middle East & North Africa,36.354145,43.14357,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,1,Unknown,0,0.0,1.0,domestic_attack
7753,Russia,Eastern Europe,56.001075,36.87295,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Journalists & Media,Russia,0,Incendiary,0,0.0,0.0,internat_unkown
7418,Afghanistan,South Asia,33.656812,68.660557,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Afghanistan,0,Firearms,10,7.0,12.0,domestic_attack
9287,Yemen,Middle East & North Africa,15.325443,44.211895,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (Diplomatic),Sudan,0,Firearms,0,0.0,0.0,domestic_attack
9103,Afghanistan,South Asia,36.349733,69.476141,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Afghanistan,0,Explosives,2,0.0,8.0,internat_unkown
6128,India,South Asia,26.781022,88.241191,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),India,0,Melee,0,0.0,0.0,domestic_attack
2797,Democratic Republic of the Congo,Sub-Saharan Africa,-6.494722,22.037222,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Government (General),Democratic Republic of the Congo,0,Melee,1,0.0,0.0,domestic_attack
7429,Nigeria,Sub-Saharan Africa,11.645861,13.347639,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Nigeria,0,Firearms,5,0.0,0.0,domestic_attack
5189,Iraq,Middle East & North Africa,35.45211,44.375465,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
3210,Afghanistan,South Asia,32.380833,66.336389,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,10,10.0,16.0,domestic_attack
1139,Iraq,Middle East & North Africa,33.403057,43.911865,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
7496,Myanmar,Southeast Asia,20.823738,92.370789,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Myanmar,0,Unknown,1,0.0,0.0,domestic_attack
9775,Yemen,Middle East & North Africa,15.872621,48.629935,terr,noseries_attack,realized_attack,no_suicide,Assassination,Terrorists/Non-State Militia,Yemen,0,Firearms,1,0.0,0.0,internat_unkown
3829,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Iraq,0,Explosives,0,0.0,0.0,internat_unkown
1702,India,South Asia,18.515368,81.543785,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,India,0,Unknown,0,0.0,0.0,internat_unkown
8138,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Somalia,0,Firearms,2,0.0,1.0,domestic_attack
369,Syria,Middle East & North Africa,33.614848,36.182095,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Syria,0,Firearms,1,0.0,0.0,domestic_attack
914,Iraq,Middle East & North Africa,33.057991,44.354839,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
7550,Mali,Sub-Saharan Africa,18.905003,-3.528343,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Mali,0,Firearms,0,0.0,2.0,internat_unkown
1961,Macedonia,Eastern Europe,41.029677,21.329216,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Macedonia,0,Incendiary,0,0.0,0.0,internat_unkown
10127,Iraq,Middle East & North Africa,33.74324,44.623825,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,3.0,internat_unkown
4569,India,South Asia,23.919594,86.03956,terr,noseries_attack,realized_attack,no_suicide,Unarmed Assault,Private Citizens & Property,India,0,Incendiary,0,0.0,0.0,domestic_attack
2113,Pakistan,South Asia,31.50547,74.34288,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
9782,Pakistan,South Asia,26.657392,64.131126,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Pakistan,0,Explosives,0,0.0,1.0,internat_unkown
9197,Iraq,Middle East & North Africa,34.477619,41.920773,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
5879,Afghanistan,South Asia,34.516895,69.147011,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Afghanistan,0,Explosives,2,0.0,4.0,internat_unkown
1379,Myanmar,Southeast Asia,20.86951,92.527221,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Myanmar,0,Firearms,0,0.0,2.0,internat_unkown
3321,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
1005,Iraq,Middle East & North Africa,36.354145,43.14357,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Iraq,1,Explosives,0,0.0,0.0,internat_unkown
3454,Nigeria,Sub-Saharan Africa,11.831098,13.150967,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Nigeria,0,Explosives,1,1.0,0.0,domestic_attack
5424,Afghanistan,South Asia,36.23828,64.864446,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Afghanistan,0,Firearms,2,1.0,2.0,domestic_attack
2992,Iraq,Middle East & North Africa,33.433811,38.922878,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,23,20.0,0.0,domestic_attack
6820,Indonesia,Southeast Asia,0.559,121.211122,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Indonesia,0,Firearms,1,0.0,0.0,domestic_attack
8006,India,South Asia,18.757196,80.712718,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,India,0,Incendiary,0,0.0,0.0,internat_unkown
7171,Jordan,Middle East & North Africa,31.914264,35.934998,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),Jordan,0,Firearms,0,0.0,0.0,internat_unkown
3483,Somalia,Sub-Saharan Africa,-0.356046,42.546057,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,3,0.0,4.0,domestic_attack
101,Afghanistan,South Asia,33.326099,68.416649,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Afghanistan,0,Firearms,1,0.0,0.0,domestic_attack
6448,Philippines,Southeast Asia,7.609688,125.088363,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Philippines,0,Explosives,1,0.0,11.0,domestic_attack
10700,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,International,0,Explosives,1,0.0,3.0,domestic_attack
1248,Somalia,Sub-Saharan Africa,2.591019,45.370174,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Somalia,0,Explosives,3,1.0,3.0,domestic_attack
168,Philippines,Southeast Asia,12.407778,123.405833,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Philippines,0,Firearms,1,0.0,0.0,internat_unkown
9293,Iraq,Middle East & North Africa,35.161325,44.391842,terr,noseries_attack,realized_attack,no_suicide,Assassination,Journalists & Media,Iraq,0,Firearms,1,0.0,0.0,internat_unkown
2265,Germany,Western Europe,53.551427,9.991202,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Police,Germany,0,Incendiary,0,0.0,0.0,internat_unkown
6231,Syria,Middle East & North Africa,34.812582,37.477768,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Syria,0,Explosives,0,0.0,1.0,domestic_attack
10694,Afghanistan,South Asia,34.099578,64.905955,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Journalists & Media,Afghanistan,0,Incendiary,0,0.0,0.0,internat_unkown
8674,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
